n_mfcc,model_type,batch_size,epochs,learning_rate,accuracy,loss,validation_accuracy,validation_loss,precision,recall,f1_score
20,CNN_2D_basic,16,20,0.001,0.7724999785423279,0.6713155508041382,0.796875,0.7112526297569275,0.8083635222276893,0.7725,0.7717869135559894
20,CNN_2D_basic,16,20,0.0001,0.12125000357627869,6.095724105834961,0.23906250298023224,6.24904727935791,0.014701562500000001,0.12125,0.026223522853957636
20,CNN_2D_basic,16,20,1e-05,0.10000000149011612,2.734334945678711,0.11562500149011612,2.665515899658203,0.011170212765957447,0.1,0.020095693779904306
20,CNN_2D_basic,16,50,0.001,0.8450000286102295,0.46155059337615967,0.807812511920929,0.6123915314674377,0.8493173072154155,0.845,0.8443329807498696
20,CNN_2D_basic,16,50,0.0001,0.762499988079071,1.0769211053848267,0.762499988079071,1.32094407081604,0.8129184415876418,0.7625,0.7666124600954823
20,CNN_2D_basic,16,50,1e-05,0.09000000357627869,3.2585110664367676,0.14687499403953552,3.146301031112671,0.0081,0.09,0.014862385321100917
20,CNN_2D_basic,16,100,0.001,0.8500000238418579,0.571241021156311,0.8343750238418579,0.6963542103767395,0.8611651365234982,0.85,0.8500787378524294
20,CNN_2D_basic,16,100,0.0001,0.12125000357627869,5.9182257652282715,0.2578125,6.220316410064697,0.01728208826503301,0.12125,0.029418025362318842
20,CNN_2D_basic,16,100,1e-05,0.09375,3.495579481124878,0.1484375,3.554377317428589,0.0087890625,0.09375,0.016071428571428573
20,CNN_2D_basic,32,20,0.001,0.8637499809265137,0.5411103963851929,0.84375,0.5998951196670532,0.8736216725693045,0.86375,0.8644965699447273
20,CNN_2D_basic,32,20,0.0001,0.09000000357627869,4.765878200531006,0.11093749850988388,4.5695881843566895,0.0081,0.09,0.014862385321100917
20,CNN_2D_basic,32,20,1e-05,0.09000000357627869,2.622589111328125,0.10000000149011612,2.6217029094696045,0.0081,0.09,0.014862385321100917
20,CNN_2D_basic,32,50,0.001,0.8550000190734863,0.5009707808494568,0.8296874761581421,0.7201088666915894,0.8645062029027752,0.855,0.8544944571435635
20,CNN_2D_basic,32,50,0.0001,0.09000000357627869,4.220739841461182,0.10000000149011612,4.232355117797852,0.0081,0.09,0.014862385321100917
20,CNN_2D_basic,32,50,1e-05,0.09000000357627869,2.469109535217285,0.11249999701976776,2.4796533584594727,0.0081,0.09,0.014862385321100917
20,CNN_2D_basic,32,100,0.001,0.8887500166893005,0.4692216217517853,0.8203125,0.6067976951599121,0.8960329304447279,0.88875,0.8896293307111831
20,CNN_2D_basic,32,100,0.0001,0.12125000357627869,5.043763160705566,0.08124999701976776,5.19825553894043,0.014701562500000001,0.12125,0.026223522853957636
20,CNN_2D_basic,32,100,1e-05,0.12125000357627869,2.7511489391326904,0.13750000298023224,2.9515652656555176,0.014701562500000001,0.12125,0.026223522853957636
20,CNN_2D_basic,64,20,0.001,0.10750000178813934,6.667713165283203,0.12968750298023224,6.680075645446777,0.011556249999999999,0.1075,0.020869074492099324
20,CNN_2D_basic,64,20,0.0001,0.12125000357627869,2.313453435897827,0.1171875,2.3236846923828125,0.014701562500000001,0.12125,0.026223522853957636
20,CNN_2D_basic,64,20,1e-05,0.09000000357627869,2.543928384780884,0.10000000149011612,2.5624186992645264,0.0081,0.09,0.014862385321100917
20,CNN_2D_basic,64,50,0.001,0.09000000357627869,3.3759896755218506,0.15000000596046448,3.392660140991211,0.008470588235294117,0.09,0.015483870967741937
20,CNN_2D_basic,64,50,0.0001,0.09000000357627869,4.235357284545898,0.10000000149011612,4.240304470062256,0.0081,0.09,0.014862385321100917
20,CNN_2D_basic,64,50,1e-05,0.10750000178813934,2.464296817779541,0.109375,2.4533612728118896,0.011556249999999999,0.1075,0.020869074492099324
20,CNN_2D_basic,64,100,0.001,0.8487499952316284,0.5685408711433411,0.848437488079071,0.6479800343513489,0.8593945814079943,0.84875,0.8489302458176661
20,CNN_2D_basic,64,100,0.0001,0.10750000178813934,3.3483526706695557,0.109375,3.562068462371826,0.011867779204107832,0.1075,0.021375722543352606
20,CNN_2D_basic,64,100,1e-05,0.1599999964237213,2.359675168991089,0.12968750298023224,2.361238956451416,0.03353661219358894,0.16,0.05540723981900452
20,CNN_2D_deep,16,20,0.001,0.8112499713897705,0.611260175704956,0.8140624761581421,0.6075011491775513,0.8313241236438017,0.81125,0.812223341784334
20,CNN_2D_deep,16,20,0.0001,0.8349999785423279,0.5495018362998962,0.8203125,0.5694344639778137,0.8567880375042077,0.835,0.8358216201945297
20,CNN_2D_deep,16,20,1e-05,0.23250000178813934,2.6399199962615967,0.2874999940395355,2.6992011070251465,0.4526454359927988,0.2325,0.17191611333853213
