iter	Passed	Remaining
0	15	15490
1	27	13845
2	39	13195
3	51	12789
4	62	12513
5	74	12340
6	85	12173
7	97	12054
8	109	12012
9	120	11895
10	132	11907
11	143	11847
12	155	11784
13	166	11736
14	178	11704
15	189	11664
16	200	11615
17	212	11574
18	223	11563
19	235	11540
20	246	11502
21	258	11491
22	269	11461
23	281	11444
24	293	11427
25	304	11396
26	316	11396
27	328	11410
28	340	11393
29	351	11372
30	363	11374
31	375	11352
32	386	11331
33	398	11318
34	409	11288
35	420	11269
36	432	11252
37	443	11229
38	455	11213
39	466	11197
40	477	11180
41	489	11158
42	501	11154
43	512	11140
44	524	11127
45	535	11107
46	546	11087
47	557	11066
48	570	11076
49	583	11082
50	595	11075
51	606	11057
52	617	11040
53	629	11029
54	641	11015
55	652	11002
56	664	11001
57	676	10987
58	688	10987
59	701	10997
60	714	10995
61	726	10990
62	738	10979
63	750	10971
64	762	10966
65	774	10954
66	785	10937
67	798	10944
68	810	10942
69	823	10938
70	834	10918
71	846	10907
72	857	10889
73	868	10872
74	880	10862
75	892	10850
76	904	10840
77	915	10826
78	927	10813
79	939	10804
80	950	10785
81	961	10768
82	973	10755
83	985	10742
84	996	10728
85	1008	10713
86	1020	10710
87	1033	10715
88	1046	10709
89	1065	10770
90	1099	10985
91	1113	10988
92	1126	10985
93	1137	10965
94	1148	10942
95	1159	10923
96	1172	10912
97	1183	10895
98	1195	10876
99	1206	10859
100	1218	10843
101	1230	10829
102	1241	10814
103	1253	10798
104	1264	10780
105	1276	10768
106	1288	10750
107	1299	10731
108	1310	10714
109	1321	10695
110	1334	10684
111	1346	10672
112	1357	10657
113	1368	10637
114	1380	10625
115	1392	10609
116	1404	10596
117	1415	10582
118	1427	10566
119	1438	10548
120	1450	10534
121	1461	10520
122	1472	10502
123	1484	10488
124	1496	10477
125	1508	10461
126	1519	10444
127	1531	10431
128	1542	10415
129	1554	10399
130	1566	10390
131	1579	10383
132	1590	10371
133	1602	10359
134	1614	10345
135	1626	10334
136	1638	10319
137	1649	10303
138	1661	10293
139	1674	10285
140	1686	10272
141	1698	10264
142	1711	10254
143	1722	10240
144	1734	10230
145	1748	10227
146	1760	10214
147	1771	10198
148	1783	10184
149	1795	10174
150	1808	10166
151	1820	10155
152	1831	10140
153	1843	10127
154	1855	10117
155	1867	10106
156	1879	10093
157	1891	10077
158	1903	10065
159	1915	10053
160	1927	10043
161	1938	10028
162	1950	10015
163	1962	10002
164	1973	9988
165	1986	9978
166	1998	9966
167	2010	9959
168	2023	9949
169	2035	9937
170	2048	9929
171	2060	9918
172	2071	9904
173	2083	9890
174	2094	9874
175	2106	9860
176	2117	9846
177	2128	9830
178	2140	9815
179	2151	9800
180	2163	9787
181	2174	9774
182	2186	9760
183	2197	9746
184	2209	9733
185	2220	9718
186	2232	9705
187	2243	9691
188	2255	9676
189	2266	9661
190	2277	9647
191	2288	9632
192	2300	9618
193	2311	9603
194	2323	9590
195	2335	9578
196	2346	9565
197	2358	9552
198	2369	9538
199	2381	9524
200	2392	9511
201	2404	9497
202	2415	9482
203	2426	9468
204	2437	9453
205	2449	9440
206	2462	9435
207	2474	9421
208	2486	9409
209	2497	9397
210	2508	9381
211	2520	9366
212	2531	9352
213	2542	9338
214	2554	9325
215	2566	9315
216	2579	9305
217	2590	9292
218	2602	9279
219	2613	9265
220	2624	9251
221	2636	9239
222	2648	9228
223	2660	9215
224	2672	9205
225	2685	9196
226	2697	9186
227	2709	9173
228	2721	9162
229	2733	9150
230	2745	9138
231	2757	9128
232	2769	9115
233	2780	9102
234	2792	9089
235	2803	9075
236	2814	9061
237	2826	9048
238	2837	9036
239	2849	9022
240	2860	9009
241	2872	8996
242	2883	8983
243	2895	8970
244	2906	8957
245	2918	8944
246	2929	8931
247	2940	8916
248	2952	8905
249	2963	8891
250	2975	8877
251	2986	8865
252	2997	8851
253	3009	8839
254	3021	8826
255	3032	8813
256	3043	8798
257	3054	8785
258	3065	8771
259	3077	8759
260	3089	8747
261	3100	8734
262	3111	8720
263	3123	8706
264	3134	8695
265	3146	8681
266	3157	8668
267	3168	8655
268	3180	8643
269	3191	8629
270	3202	8615
271	3214	8602
272	3225	8589
273	3237	8577
274	3248	8564
275	3259	8550
276	3271	8538
277	3282	8526
278	3294	8514
279	3306	8501
280	3317	8489
281	3329	8477
282	3340	8464
283	3352	8451
284	3363	8439
285	3375	8427
286	3386	8414
287	3397	8400
288	3409	8387
289	3420	8373
290	3431	8359
291	3442	8345
292	3453	8333
293	3465	8320
294	3477	8309
295	3488	8296
296	3500	8284
297	3511	8271
298	3522	8259
299	3534	8247
300	3546	8235
301	3558	8223
302	3570	8213
303	3582	8201
304	3593	8189
305	3605	8176
306	3616	8164
307	3628	8151
308	3640	8140
309	3651	8127
310	3664	8118
311	3677	8109
312	3690	8101
313	3704	8094
314	3718	8085
315	3730	8075
316	3743	8064
317	3756	8055
318	3768	8044
319	3781	8034
320	3794	8026
321	3807	8016
322	3820	8006
323	3832	7996
324	3844	7984
325	3857	7974
326	3869	7963
327	3880	7951
328	3892	7937
329	3903	7925
330	3914	7912
331	3926	7900
332	3937	7887
333	3949	7875
334	3961	7863
335	3973	7852
336	3985	7840
337	3996	7827
338	4008	7815
339	4020	7803
340	4031	7790
341	4042	7778
342	4054	7766
343	4067	7755
344	4079	7744
345	4091	7733
346	4103	7722
347	4115	7711
348	4129	7702
349	4143	7694
350	4156	7685
351	4170	7677
352	4184	7669
353	4197	7659
354	4210	7650
355	4223	7641
356	4237	7631
357	4250	7622
358	4263	7613
359	4276	7603
360	4290	7593
361	4303	7584
362	4316	7574
363	4329	7564
364	4351	7571
365	4375	7579
366	4388	7569
367	4400	7557
368	4412	7546
369	4425	7534
370	4437	7523
371	4450	7513
372	4463	7502
373	4476	7491
374	4489	7482
375	4502	7471
376	4514	7459
377	4526	7447
378	4538	7436
379	4550	7424
380	4563	7413
381	4575	7401
382	4587	7391
383	4600	7380
384	4613	7369
385	4626	7359
386	4639	7348
387	4652	7338
388	4665	7328
389	4678	7317
390	4692	7308
391	4704	7297
392	4717	7286
393	4731	7277
394	4744	7266
395	4756	7254
396	4768	7243
397	4786	7239
398	4804	7236
399	4816	7224
400	4827	7211
401	4839	7198
402	4850	7185
403	4862	7173
404	4873	7160
405	4885	7148
406	4899	7138
407	4912	7127
408	4925	7117
409	4939	7107
410	4952	7097
411	4965	7087
412	4978	7075
413	4991	7064
414	5004	7055
415	5017	7043
416	5030	7032
417	5043	7022
418	5056	7012
419	5070	7001
420	5082	6989
421	5095	6979
422	5107	6967
423	5120	6956
424	5133	6945
425	5146	6934
426	5158	6922
427	5170	6909
428	5182	6898
429	5194	6885
430	5205	6872
431	5217	6860
432	5228	6847
433	5240	6834
434	5251	6821
435	5263	6808
436	5274	6795
437	5288	6785
438	5300	6774
439	5312	6761
440	5325	6749
441	5337	6738
442	5355	6734
443	5367	6721
444	5378	6708
445	5390	6696
446	5402	6683
447	5413	6670
448	5425	6657
449	5437	6645
450	5448	6632
451	5460	6620
452	5471	6606
453	5482	6594
454	5495	6582
455	5506	6569
456	5518	6556
457	5530	6544
458	5540	6530
459	5553	6519
460	5566	6508
461	5584	6503
462	5596	6490
463	5607	6478
464	5619	6465
465	5631	6453
466	5642	6440
467	5654	6427
468	5666	6415
469	5678	6403
470	5691	6391
471	5703	6380
472	5716	6368
473	5728	6356
474	5739	6344
475	5753	6333
476	5765	6321
477	5776	6308
478	5789	6297
479	5802	6285
480	5815	6274
481	5827	6262
482	5841	6252
483	5853	6240
484	5868	6231
485	5881	6220
486	5894	6209
487	5907	6198
488	5920	6186
489	5933	6175
490	5946	6164
491	5958	6152
492	5972	6141
493	5984	6129
494	5998	6119
495	6011	6108
496	6024	6097
497	6037	6086
498	6050	6074
499	6063	6063
500	6075	6051
501	6089	6040
502	6102	6029
503	6116	6019
504	6130	6009
505	6144	5998
506	6157	5987
507	6173	5978
508	6186	5967
509	6199	5956
510	6212	5944
511	6225	5933
512	6238	5922
513	6251	5910
514	6264	5899
515	6277	5888
516	6289	5876
517	6302	5864
518	6315	5852
519	6327	5841
520	6339	5828
521	6352	5817
522	6365	5805
523	6378	5794
524	6393	5784
525	6434	5798
526	6450	5789
527	6462	5777
528	6475	5765
529	6487	5752
530	6498	5739
531	6510	5726
532	6521	5714
533	6533	5701
534	6545	5688
535	6559	5678
536	6572	5667
537	6586	5656
538	6599	5644
539	6612	5633
540	6626	5622
541	6641	5611
542	6655	5601
543	6672	5592
544	6687	5582
545	6703	5573
546	6719	5564
547	6734	5554
548	6749	5544
549	6763	5533
550	6777	5523
551	6791	5512
552	6805	5501
553	6820	5490
554	6835	5480
555	6849	5469
556	6862	5458
557	6876	5447
558	6889	5435
559	6904	5424
560	6919	5414
561	6933	5403
562	6947	5392
563	6960	5380
564	6973	5369
565	6987	5357
566	7001	5346
567	7014	5335
568	7028	5324
569	7042	5312
570	7056	5301
571	7069	5289
572	7083	5278
573	7097	5267
574	7110	5255
575	7124	5244
576	7141	5235
577	7155	5224
578	7170	5213
579	7190	5206
580	7204	5195
581	7219	5185
582	7232	5173
583	7245	5161
584	7258	5149
585	7270	5136
586	7283	5124
587	7296	5112
588	7309	5100
589	7321	5088
590	7335	5076
591	7348	5064
592	7359	5051
593	7372	5038
594	7389	5029
595	7401	5016
596	7414	5004
597	7426	4992
598	7437	4979
599	7449	4966
600	7461	4953
601	7473	4941
602	7485	4928
603	7497	4915
604	7508	4902
605	7520	4889
606	7531	4876
607	7543	4863
608	7555	4850
609	7566	4837
610	7579	4825
611	7590	4812
612	7601	4799
613	7613	4786
614	7625	4773
615	7637	4760
616	7648	4747
617	7661	4735
618	7674	4723
619	7687	4711
620	7699	4699
621	7712	4686
622	7724	4674
623	7736	4661
624	7747	4648
625	7759	4635
626	7771	4623
627	7782	4610
628	7794	4597
629	7805	4584
630	7816	4571
631	7827	4558
632	7839	4545
633	7851	4532
634	7862	4519
635	7874	4506
636	7885	4493
637	7897	4480
638	7908	4467
639	7920	4455
640	7931	4442
641	7943	4429
642	7955	4417
643	7967	4404
644	7979	4391
645	7991	4379
646	8003	4366
647	8014	4353
648	8025	4340
649	8037	4328
650	8049	4315
651	8060	4302
652	8072	4289
653	8083	4276
654	8094	4263
655	8105	4250
656	8117	4237
657	8128	4224
658	8140	4212
659	8152	4199
660	8163	4186
661	8175	4174
662	8188	4161
663	8200	4149
664	8212	4137
665	8224	4124
666	8236	4111
667	8247	4099
668	8259	4086
669	8270	4073
670	8282	4061
671	8293	4048
672	8306	4035
673	8317	4023
674	8329	4010
675	8341	3997
676	8352	3985
677	8364	3972
678	8376	3959
679	8387	3947
680	8398	3934
681	8410	3921
682	8421	3908
683	8433	3896
684	8445	3883
685	8456	3870
686	8468	3858
687	8479	3845
688	8491	3832
689	8503	3820
690	8514	3807
691	8525	3794
692	8537	3782
693	8549	3769
694	8561	3757
695	8573	3744
696	8585	3732
697	8596	3719
698	8608	3706
699	8619	3694
700	8631	3681
701	8643	3669
702	8655	3656
703	8668	3644
704	8681	3632
705	8693	3620
706	8705	3607
707	8717	3595
708	8730	3583
709	8742	3570
710	8754	3558
711	8765	3545
712	8777	3533
713	8789	3520
714	8800	3507
715	8812	3495
716	8823	3482
717	8835	3470
718	8846	3457
719	8858	3444
720	8869	3432
721	8880	3419
