iter	Passed	Remaining
0	13	13103
1	26	13265
2	40	13403
3	55	13737
4	67	13470
5	80	13315
6	92	13112
7	105	13037
8	117	12923
9	130	12966
10	145	13049
11	158	13024
12	177	13507
13	192	13574
14	210	13812
15	223	13749
16	235	13639
17	248	13564
18	262	13561
19	275	13493
20	288	13470
21	301	13408
22	313	13329
23	326	13281
24	338	13206
25	351	13151
26	363	13087
27	375	13038
28	387	12978
29	399	12910
30	411	12858
31	423	12813
32	436	12782
33	448	12741
34	461	12735
35	474	12710
36	488	12720
37	501	12704
38	514	12671
39	528	12694
40	543	12707
41	556	12684
42	570	12705
43	585	12715
44	600	12740
45	614	12734
46	627	12721
47	640	12693
48	653	12677
49	666	12668
50	680	12666
51	693	12651
52	707	12644
53	721	12634
54	735	12642
55	749	12639
56	763	12638
57	777	12626
58	791	12623
59	805	12614
60	818	12602
61	833	12605
62	847	12607
63	860	12587
64	873	12565
65	886	12542
66	899	12520
67	911	12493
68	924	12468
69	937	12452
70	950	12431
71	963	12412
72	975	12384
73	988	12368
74	1002	12360
75	1017	12376
76	1032	12375
77	1075	12707
78	1095	12775
79	1111	12783
80	1128	12807
81	1145	12828
82	1164	12869
83	1184	12912
84	1199	12906
85	1214	12908
86	1226	12876
87	1239	12844
88	1251	12808
89	1264	12786
90	1277	12757
91	1290	12740
92	1303	12710
93	1315	12674
94	1327	12641
95	1339	12611
96	1351	12576
97	1363	12550
98	1376	12531
99	1389	12505
100	1401	12478
101	1415	12464
102	1428	12442
103	1440	12414
104	1453	12388
105	1466	12365
106	1478	12343
107	1491	12319
108	1505	12307
109	1518	12289
110	1532	12270
111	1545	12252
112	1558	12234
113	1574	12233
114	1590	12236
115	1605	12232
116	1618	12213
117	1631	12193
118	1643	12169
119	1655	12142
120	1667	12114
121	1680	12093
122	1694	12079
123	1707	12064
124	1720	12045
125	1734	12029
126	1747	12011
127	1761	12003
128	1774	11978
129	1787	11960
130	1801	11947
131	1813	11923
132	1826	11906
133	1839	11890
134	1852	11869
135	1864	11845
136	1890	11905
137	1906	11908
138	1919	11889
139	1934	11880
140	1946	11861
141	1965	11877
142	1989	11920
143	2001	11898
144	2015	11883
145	2029	11871
146	2051	11906
147	2070	11920
148	2084	11906
149	2097	11886
150	2110	11866
151	2123	11849
152	2136	11828
153	2153	11832
154	2167	11817
155	2180	11795
156	2194	11785
157	2211	11787
158	2224	11768
159	2236	11743
160	2249	11724
161	2263	11708
162	2275	11685
163	2289	11669
164	2301	11648
165	2314	11625
166	2326	11603
167	2337	11578
168	2349	11555
169	2362	11532
170	2373	11508
171	2386	11486
172	2398	11464
173	2411	11446
174	2424	11430
175	2438	11416
176	2452	11401
177	2466	11391
178	2480	11376
179	2493	11359
180	2506	11339
181	2518	11319
182	2530	11298
183	2542	11276
184	2555	11258
185	2569	11245
186	2582	11225
187	2596	11215
188	2610	11200
189	2623	11184
190	2636	11165
191	2648	11143
192	2660	11122
193	2673	11105
194	2685	11087
195	2698	11069
196	2711	11051
197	2724	11035
198	2736	11015
199	2749	10997
200	2762	10979
201	2774	10960
202	2786	10941
203	2800	10927
204	2813	10909
205	2825	10891
206	2838	10874
207	2851	10858
208	2864	10840
209	2877	10823
210	2889	10804
211	2902	10788
212	2913	10765
213	2926	10748
214	2939	10732
215	2951	10712
216	2964	10695
217	2976	10677
218	2988	10657
219	3000	10638
220	3013	10623
221	3027	10608
222	3040	10593
223	3052	10574
224	3064	10553
225	3075	10534
226	3088	10516
227	3099	10496
228	3111	10476
229	3124	10460
230	3136	10441
231	3150	10428
232	3162	10409
233	3174	10390
234	3186	10371
235	3198	10353
236	3210	10334
237	3221	10315
238	3233	10295
239	3245	10276
240	3256	10257
241	3268	10238
242	3280	10219
243	3292	10200
244	3304	10182
245	3316	10165
246	3328	10148
247	3341	10131
248	3353	10113
249	3365	10096
250	3377	10078
251	3389	10062
252	3402	10045
253	3414	10027
254	3425	10008
255	3437	9990
256	3449	9973
257	3461	9955
258	3473	9938
259	3486	9921
260	3497	9903
261	3509	9885
262	3521	9867
263	3533	9850
264	3545	9832
265	3557	9816
266	3570	9800
267	3582	9785
268	3594	9768
269	3607	9752
270	3618	9735
271	3631	9718
272	3643	9702
273	3654	9684
274	3667	9669
275	3680	9655
276	3694	9642
277	3706	9627
278	3719	9610
279	3731	9596
280	3743	9579
281	3756	9565
282	3769	9550
283	3784	9539
284	3796	9525
285	3809	9509
286	3821	9492
287	3832	9474
288	3844	9458
289	3856	9441
290	3868	9424
291	3880	9407
292	3892	9391
293	3903	9374
294	3916	9359
295	3929	9345
296	3942	9331
297	3954	9315
298	3966	9299
299	3978	9283
300	3991	9270
301	4003	9254
302	4016	9238
303	4028	9223
304	4040	9205
305	4052	9190
306	4065	9176
307	4077	9162
308	4089	9146
309	4103	9133
310	4117	9120
311	4129	9106
312	4142	9091
313	4154	9075
314	4165	9059
315	4178	9043
316	4189	9027
317	4201	9011
318	4214	8996
319	4226	8981
320	4238	8964
321	4249	8948
322	4261	8932
323	4274	8918
324	4285	8901
325	4297	8884
326	4309	8870
327	4322	8855
328	4333	8839
329	4345	8823
330	4358	8808
331	4370	8792
332	4382	8777
333	4393	8761
334	4406	8748
335	4418	8732
336	4431	8718
337	4444	8704
338	4456	8688
339	4468	8673
340	4480	8659
341	4492	8643
342	4504	8628
343	4517	8614
344	4529	8598
345	4540	8583
346	4553	8568
347	4567	8557
348	4579	8543
349	4597	8537
350	4610	8525
351	4624	8512
352	4644	8512
353	4658	8500
