iter	Passed	Remaining
0	15	15225
1	27	13647
2	39	13125
3	51	12730
4	63	12696
5	75	12534
6	87	12465
7	99	12354
8	112	12352
9	125	12388
10	138	12441
11	151	12490
12	163	12446
13	176	12439
14	188	12368
15	200	12338
16	213	12344
17	226	12349
18	237	12285
19	250	12282
20	262	12246
21	274	12198
22	286	12166
23	298	12133
24	310	12103
25	322	12065
26	333	12007
27	345	11977
28	356	11931
29	368	11916
30	380	11903
31	392	11878
32	403	11837
33	416	11824
34	428	11814
35	440	11782
36	451	11763
37	463	11731
38	474	11691
39	486	11664
40	497	11642
41	509	11611
42	521	11597
43	533	11589
44	545	11573
45	557	11559
46	568	11533
47	581	11524
48	592	11503
49	604	11478
50	616	11478
51	628	11458
52	640	11447
53	652	11430
54	664	11417
55	676	11401
56	688	11388
57	700	11380
58	713	11375
59	725	11365
60	737	11355
61	749	11341
62	761	11328
63	773	11313
64	785	11296
65	796	11274
66	807	11248
67	821	11255
68	832	11233
69	843	11211
70	855	11189
71	866	11170
72	877	11149
73	889	11131
74	900	11107
75	912	11088
76	923	11066
77	934	11048
78	946	11029
79	957	11014
80	968	10992
81	980	10972
82	991	10959
83	1003	10948
84	1016	10937
85	1027	10917
86	1038	10901
87	1050	10884
88	1061	10865
89	1073	10851
90	1084	10834
91	1095	10816
92	1107	10804
93	1119	10794
94	1132	10784
95	1144	10774
96	1156	10764
97	1168	10754
98	1180	10739
99	1191	10723
100	1202	10707
101	1214	10690
102	1226	10680
103	1239	10680
104	1251	10664
105	1262	10650
106	1273	10632
107	1285	10615
108	1296	10597
109	1307	10580
110	1318	10562
111	1330	10550
112	1343	10544
113	1356	10541
114	1370	10547
115	1383	10540
116	1396	10542
117	1408	10531
118	1420	10514
119	1432	10501
120	1443	10486
121	1454	10468
122	1465	10452
123	1477	10434
124	1488	10420
125	1500	10406
126	1511	10392
127	1523	10378
128	1535	10367
129	1547	10356
130	1559	10347
131	1571	10336
132	1583	10323
133	1595	10310
134	1606	10293
135	1617	10277
136	1628	10260
137	1640	10244
138	1652	10233
139	1663	10218
140	1675	10207
141	1687	10196
142	1699	10182
143	1711	10173
144	1724	10166
145	1736	10159
146	1749	10152
147	1793	10326
148	1813	10358
149	1825	10341
150	1836	10327
151	1848	10315
152	1860	10299
153	1872	10285
154	1884	10270
155	1895	10256
156	1907	10243
157	1919	10227
158	1930	10212
159	1942	10196
160	1953	10179
161	1964	10163
162	1976	10146
163	1987	10130
164	1998	10114
165	2013	10117
166	2028	10118
167	2043	10121
168	2056	10114
169	2069	10105
170	2084	10106
171	2101	10118
172	2115	10112
173	2133	10127
174	2147	10125
175	2160	10116
176	2173	10104
177	2185	10091
178	2197	10079
179	2210	10069
180	2222	10055
181	2234	10042
182	2245	10027
183	2258	10016
184	2269	9999
185	2282	9988
186	2294	9974
187	2305	9958
188	2317	9944
189	2328	9928
190	2340	9911
191	2351	9894
192	2363	9880
193	2374	9865
194	2386	9851
195	2397	9836
196	2409	9820
197	2420	9804
198	2431	9788
199	2443	9772
200	2454	9756
201	2465	9740
202	2477	9725
203	2488	9710
204	2500	9697
205	2512	9683
206	2523	9668
207	2535	9654
208	2546	9638
209	2558	9624
210	2569	9607
211	2580	9591
212	2592	9578
213	2603	9564
214	2615	9549
215	2626	9532
216	2637	9518
217	2649	9502
218	2660	9486
219	2671	9471
220	2682	9455
221	2693	9439
222	2706	9429
223	2717	9414
224	2728	9399
225	2739	9383
226	2751	9369
227	2762	9352
228	2773	9336
229	2784	9323
230	2795	9306
231	2807	9292
232	2818	9277
233	2829	9261
234	2840	9247
235	2851	9231
236	2863	9217
237	2874	9203
238	2886	9189
239	2897	9174
240	2908	9159
241	2919	9143
242	2930	9128
243	2941	9113
244	2952	9098
245	2963	9084
246	2974	9069
247	2985	9053
248	2996	9038
249	3009	9027
250	3021	9015
251	3032	9002
252	3043	8987
253	3055	8973
254	3066	8959
255	3077	8945
256	3088	8930
257	3099	8915
258	3111	8901
259	3123	8890
260	3135	8876
261	3146	8864
262	3158	8851
263	3170	8839
264	3182	8826
265	3195	8816
266	3206	8803
267	3217	8789
268	3229	8775
269	3241	8763
270	3252	8749
271	3263	8735
272	3274	8721
273	3286	8707
274	3297	8694
275	3309	8680
276	3320	8666
277	3331	8652
278	3343	8639
279	3354	8626
280	3366	8613
281	3377	8600
282	3389	8587
283	3400	8573
284	3412	8559
285	3423	8545
286	3434	8531
287	3445	8517
288	3456	8503
289	3467	8489
290	3478	8475
291	3489	8461
292	3501	8448
293	3512	8434
294	3523	8421
295	3534	8407
296	3546	8393
297	3557	8380
298	3569	8367
299	3580	8354
300	3592	8341
301	3603	8329
302	3615	8317
303	3627	8305
304	3639	8293
305	3650	8279
306	3662	8266
307	3673	8253
308	3684	8239
309	3695	8225
310	3706	8211
311	3717	8198
312	3728	8183
313	3739	8170
314	3750	8156
315	3761	8142
316	3772	8128
317	3783	8115
318	3794	8101
319	3806	8087
320	3817	8075
321	3828	8061
322	3839	8047
323	3850	8033
324	3861	8020
325	3873	8007
326	3885	7996
327	3896	7982
328	3907	7968
329	3917	7954
330	3929	7941
331	3940	7928
332	3952	7916
333	3963	7902
334	3974	7889
335	3985	7876
336	3996	7863
337	4008	7850
338	4020	7839
339	4032	7826
340	4043	7813
341	4054	7800
342	4065	7787
343	4076	7773
344	4087	7760
345	4098	7746
346	4109	7733
347	4120	7720
348	4132	7709
349	4144	7697
350	4157	7686
351	4169	7674
352	4180	7662
353	4192	7650
354	4203	7637
355	4214	7624
356	4226	7611
357	4237	7598
358	4248	7585
359	4260	7573
360	4271	7560
361	4282	7547
362	4293	7533
363	4304	7520
364	4315	7507
365	4326	7495
366	4338	7483
367	4349	7470
368	4361	7458
369	4373	7446
370	4385	7435
371	4397	7424
372	4409	7411
373	4420	7398
374	4431	7385
375	4442	7372
376	4454	7360
377	4465	7348
378	4477	7335
379	4488	7322
380	4499	7310
381	4511	7299
382	4524	7288
383	4537	7278
384	4549	7267
385	4561	7256
386	4573	7244
387	4585	7232
388	4596	7220
389	4607	7207
390	4619	7194
391	4631	7182
392	4642	7169
393	4653	7157
394	4665	7145
395	4677	7133
396	4689	7123
397	4702	7112
398	4714	7101
399	4726	7089
400	4737	7076
401	4749	7065
402	4761	7054
403	4774	7043
404	4786	7032
405	4799	7022
406	4812	7012
407	4825	7001
408	4837	6990
409	4849	6978
410	4862	6967
411	4875	6957
412	4887	6946
413	4899	6934
414	4911	6923
415	4923	6911
